
2026-04-01 14:29:48,663 - CREATED | C:/Users/Hemalatha/Documents\New Text Document.txt | HASH: ERROR
2026-04-01 19:15:01 | MODIFIED | C:\Users\Hemalatha\Documents\random\ttest.txt
2026-04-01 19:15:07 | DELETED | C:\Users\Hemalatha\Documents\random\ttest.txt
2026-04-01 19:21:06 | CREATED | C:\Users\Hemalatha\Documents\secret\ttest.txt
2026-04-01 19:21:06 | MODIFIED | C:\Users\Hemalatha\Documents\secret\ttest.txt
2026-04-01 19:21:15 | DELETED | C:\Users\Hemalatha\Documents\secret\ttest.txt
2026-04-01 19:21:15 | CREATED | C:\Users\Hemalatha\Documents\random\ttest.txt
2026-04-01 19:21:15 | MODIFIED | C:\Users\Hemalatha\Documents\random\ttest.txt
2026-04-01 19:21:21 | DELETED | C:\Users\Hemalatha\Documents\random\ttest.txt
2026-04-01 19:24:14 | CREATED | C:\Users\Hemalatha\Documents\secret\ttest.txt
2026-04-01 19:24:14 | MODIFIED | C:\Users\Hemalatha\Documents\secret\ttest.txt
2026-04-01 19:24:17 | DELETED | C:\Users\Hemalatha\Documents\secret\ttest.txt
2026-04-01 19:24:17 | CREATED | C:\Users\Hemalatha\Documents\random\ttest.txt
2026-04-01 19:24:17 | MODIFIED | C:\Users\Hemalatha\Documents\random\ttest.txt
2026-04-01 19:26:56 | CREATED | C:\Users\Hemalatha\Documents\secret\ttest.txt
2026-04-01 19:26:56 | MODIFIED | C:\Users\Hemalatha\Documents\secret\ttest.txt
2026-04-01 19:26:59 | DELETED | C:\Users\Hemalatha\Documents\secret\ttest.txt
2026-04-01 19:26:59 | CREATED | C:\Users\Hemalatha\Documents\random\ttest.txt
2026-04-01 19:27:00 | MODIFIED | C:\Users\Hemalatha\Documents\random\ttest.txt
2026-04-01 19:32:56 | CREATED | C:\Users\Hemalatha\Documents\secret\tttest.txt
2026-04-01 19:32:56 | MODIFIED | C:\Users\Hemalatha\Documents\secret\tttest.txt
2026-04-01 19:33:03 | DELETED | C:\Users\Hemalatha\Documents\secret\tttest.txt
2026-04-01 19:33:03 | CREATED | C:\Users\Hemalatha\Documents\random\tttest.txt
2026-04-01 19:33:03 | MODIFIED | C:\Users\Hemalatha\Documents\random\tttest.txt
2026-04-01 19:36:49 | CREATED | C:\Users\Hemalatha\Documents\New Text Document.txt
2026-04-01 19:36:52 | MOVED | C:\Users\Hemalatha\Documents\sdsf.txt
2026-04-01 19:36:59 | MODIFIED | C:\Users\Hemalatha\Documents\sdsf.txt
2026-04-01 19:37:07 | DELETED | C:\Users\Hemalatha\Documents\sdsf.txt
2026-04-01 19:38:31 | MODIFIED | C:\Users\Hemalatha\Documents\test.txt
2026-04-01 19:38:31 | MODIFIED | C:\Users\Hemalatha\Documents\test.txt
2026-04-01 19:38:43 | DELETED | C:\Users\Hemalatha\Documents\test.txt
2026-04-01 19:38:43 | CREATED | C:\Users\Hemalatha\Documents\random\test.txt
2026-04-01 19:38:43 | MODIFIED | C:\Users\Hemalatha\Documents\random\test.txt
